v8-version,8,1,307,31,-node.33,0
StoreIC,0x16d4f64f1b9,4147,69,X,X,0x000000000000,message,,
StoreIC,0x16d4f64f1bf,4147,98,X,X,0x000000000000,reportsUnnecessary,,
StoreIC,0x16d4f64f1c5,4147,148,X,X,0x000000000000,elidedInCompatabilityPyramid,,
StoreIC,0x16d4f64f1a7,4147,24,X,X,0x000000000000,code,,
StoreIC,0x16d4f64f1ad,4147,40,X,X,0x000000000000,category,,
StoreIC,0x16d4f64f1b3,4147,55,X,X,0x000000000000,key,,
StoreIC,0x16d4f64f1b9,4147,69,X,X,0x000000000000,message,,
StoreIC,0x16d4f64f1bf,4147,98,X,X,0x000000000000,reportsUnnecessary,,
StoreIC,0x16d4f64f1c5,4147,148,X,X,0x000000000000,elidedInCompatabilityPyramid,,
StoreIC,0x16d4f64f1a7,4147,24,X,X,0x000000000000,code,,
StoreIC,0x16d4f64f1ad,4147,40,X,X,0x000000000000,category,,
StoreIC,0x16d4f64f1b3,4147,55,X,X,0x000000000000,key,,
StoreIC,0x16d4f64f1b9,4147,69,X,X,0x000000000000,message,,
StoreIC,0x16d4f64f1bf,4147,98,X,X,0x000000000000,reportsUnnecessary,,
StoreIC,0x16d4f64f1c5,4147,148,X,X,0x000000000000,elidedInCompatabilityPyramid,,
StoreIC,0x16d4f64f1a7,4147,24,X,X,0x000000000000,code,,
StoreIC,0x16d4f64f1ad,4147,40,X,X,0x000000000000,category,,
StoreIC,0x16d4f64f1b3,4147,55,X,X,0x000000000000,key,,
StoreIC,0x16d4f64f1b9,4147,69,X,X,0x000000000000,message,,
StoreIC,0x16d4f64f1bf,4147,98,X,X,0x000000000000,reportsUnnecessary,,
StoreIC,0x16d4f64f1c5,4147,148,X,X,0x000000000000,elidedInCompatabilityPyramid,,
StoreIC,0x16d4f64f1a7,4147,24,X,X,0x000000000000,code,,
StoreIC,0x16d4f64f1ad,4147,40,X,X,0x000000000000,category,,
StoreIC,0x16d4f64f1b3,4147,55,X,X,0x000000000000,key,,
StoreIC,0x16d4f64f1b9,4147,69,X,X,0x000000000000,message,,
StoreIC,0x16d4f64f1bf,4147,98,X,X,0x000000000000,reportsUnnecessary,,
StoreIC,0x16d4f64f1c5,4147,148,X,X,0x000000000000,elidedInCompatabilityPyramid,,
StoreIC,0x16d4f64f1a7,4147,24,0,1,0x015fa6289a21,code,,
StoreIC,0x16d4f64f1ad,4147,40,0,1,0x015fa6289a21,category,,
StoreIC,0x16d4f64f1b3,4147,55,0,1,0x015fa6289a21,key,,
StoreIC,0x16d4f64f1b9,4147,69,0,1,0x015fa6289a21,message,,
StoreIC,0x16d4f64f1bf,4147,98,0,1,0x015fa6289a21,reportsUnnecessary,,
StoreIC,0x16d4f64f1c5,4147,148,0,1,0x015fa6289a21,elidedInCompatabilityPyramid,,
StoreIC,0xd2a199220a,4149,20,X,X,0x000000000000,Diagnostics,,
StoreIC,0x1491bf6122c,5589,35,X,X,0x000000000000,tokenIsIdentifierOrKeyword,,
StoreIC,0x1491bf61236,5593,48,X,X,0x000000000000,tokenIsIdentifierOrKeywordOrGreaterThan,,
StoreIC,0x1491bf61255,5609,21,X,X,0x000000000000,debugger,,
StoreIC,0x1491bf6125d,5610,20,X,X,0x000000000000,declare,,
StoreIC,0x1491bf61263,5611,20,X,X,0x000000000000,default,,
StoreIC,0x1491bf61269,5612,19,X,X,0x000000000000,delete,,
StoreIC,0x1491bf6126f,5613,15,X,X,0x000000000000,do,,
StoreIC,0x1491bf61275,5614,17,X,X,0x000000000000,else,,
StoreIC,0x1491bf6127b,5615,17,X,X,0x000000000000,enum,,
StoreIC,0x1491bf61281,5616,19,X,X,0x000000000000,export,,
StoreIC,0x1491bf61287,5617,20,X,X,0x000000000000,extends,,
StoreIC,0x1491bf6128d,5618,18,X,X,0x000000000000,false,,
StoreIC,0x1491bf61293,5619,20,X,X,0x000000000000,finally,,
StoreIC,0x1491bf61299,5620,16,X,X,0x000000000000,for,,
StoreIC,0x1491bf612a1,5621,17,X,X,0x000000000000,from,,
StoreIC,0x1491bf612a7,5622,21,X,X,0x000000000000,function,,
StoreIC,0x1491bf612af,5623,16,X,X,0x000000000000,get,,
StoreIC,0x1491bf612b5,5624,15,X,X,0x000000000000,if,,
StoreIC,0x1491bf612bb,5625,23,X,X,0x000000000000,implements,,
StoreIC,0x1491bf612c1,5626,19,X,X,0x000000000000,import,,
StoreIC,0x1491bf612c7,5627,15,X,X,0x000000000000,in,,
StoreIC,0x1491bf612cf,5628,18,X,X,0x000000000000,infer,,
StoreIC,0x1491bf612d5,5629,23,X,X,0x000000000000,instanceof,,
StoreIC,0x1491bf612db,5630,22,X,X,0x000000000000,interface,,
StoreIC,0x1491bf612e3,5631,15,X,X,0x000000000000,is,,
StoreIC,0x1491bf612eb,5632,18,X,X,0x000000000000,keyof,,
StoreIC,0x1491bf612f1,5633,16,X,X,0x000000000000,let,,
StoreIC,0x1491bf612f9,5634,19,X,X,0x000000000000,module,,
StoreIC,0x1491bf61301,5635,22,X,X,0x000000000000,namespace,,
StoreIC,0x1491bf61309,5636,18,X,X,0x000000000000,never,,
StoreIC,0x1491bf6130f,5637,16,X,X,0x000000000000,new,,
StoreIC,0x1491bf61315,5638,17,X,X,0x000000000000,null,,
StoreIC,0x1491bf6131d,5639,19,X,X,0x000000000000,number,,
StoreIC,0x1491bf61325,5640,19,X,X,0x000000000000,object,,
StoreIC,0x1491bf6132b,5641,20,X,X,0x000000000000,package,,
StoreIC,0x1491bf61331,5642,20,X,X,0x000000000000,private,,
StoreIC,0x1491bf61337,5643,22,X,X,0x000000000000,protected,,
StoreIC,0x1491bf6133d,5644,19,X,X,0x000000000000,public,,
StoreIC,0x1491bf61345,5645,21,X,X,0x000000000000,readonly,,
StoreIC,0x1491bf6134d,5646,20,X,X,0x000000000000,require,,
StoreIC,0x1491bf61355,5647,19,X,X,0x000000000000,global,,
StoreIC,0x1491bf6135b,5648,19,X,X,0x000000000000,return,,
StoreIC,0x1491bf61363,5649,16,X,X,0x000000000000,set,,
StoreIC,0x1491bf61369,5650,19,X,X,0x000000000000,static,,
StoreIC,0x1491bf61371,5651,19,X,X,0x000000000000,string,,
StoreIC,0x1491bf61377,5652,18,X,X,0x000000000000,super,,
StoreIC,0x1491bf6137d,5653,19,X,X,0x000000000000,switch,,
StoreIC,0x1491bf61385,5654,19,X,X,0x000000000000,symbol,,
StoreIC,0x1491bf6138b,5655,17,X,X,0x000000000000,this,,
StoreIC,0x1491bf61391,5656,18,X,X,0x000000000000,throw,,
StoreIC,0x1491bf61397,5657,17,X,X,0x000000000000,true,,
StoreIC,0x1491bf6139d,5658,16,X,X,0x000000000000,try,,
StoreIC,0x1491bf613a5,5659,17,X,X,0x000000000000,type,,
StoreIC,0x1491bf613ab,5660,19,X,X,0x000000000000,typeof,,
StoreIC,0x1491bf613b3,5661,22,X,X,0x000000000000,undefined,,
StoreIC,0x1491bf613bb,5662,19,X,X,0x000000000000,unique,,
StoreIC,0x1491bf613c3,5663,20,X,X,0x000000000000,unknown,,
StoreIC,0x1491bf613c9,5664,16,X,X,0x000000000000,var,,
StoreIC,0x1491bf613cf,5665,17,X,X,0x000000000000,void,,
StoreIC,0x1491bf613d5,5666,18,X,X,0x000000000000,while,,
StoreIC,0x1491bf613db,5667,17,X,X,0x000000000000,with,,
StoreIC,0x1491bf613e1,5668,18,X,X,0x000000000000,yield,,
StoreIC,0x1491bf613e7,5669,18,X,X,0x000000000000,async,,
StoreIC,0x1491bf613ed,5670,18,X,X,0x000000000000,await,,
StoreIC,0x1491bf613f5,5671,15,X,X,0x000000000000,of,,
code-creation,LazyCompile,12,176000,0x16d4f660786,96,createMapFromTemplate C:\\Projetos\\node-todo-api\\node_modules\\typescript\\lib\\tsc.js:98:35,0xd2a199d9d0,~
LoadIC,0x16d4f6607bb,101,32,0,1,0x031db10003f1,call,,
LoadIC,0x16d4f6607c9,102,21,0,1,0x031db1000e11,set,,
KeyedLoadIC,0x16d4f6607d1,102,38,0,1,0x015fa628b059,do,,
KeyedLoadIC,0x16d4f6607d1,102,38,1,N,0x015fa628b059,else,,
code-creation,LazyCompile,12,176000,0x16d4f660a66,38,__assign C:\\Projetos\\node-todo-api\\node_modules\\typescript\\lib\\tsc.js:25:52,0x13b2e5f6f50,~
LoadGlobalIC,0x16d4f660a6a,26,5,X,X,0x031db10001b1,Object,,
LoadGlobalIC,0x16d4f660a6a,26,5,X,X,0x031db10001b1,Object,,
LoadIC,0x16d4f66078b,99,26,0,1,0x015fa6289af9,Map,,
StoreIC,0x1491bf61477,5711,33,X,X,0x000000000000,isUnicodeIdentifierStart,,
code-creation,LazyCompile,12,177000,0x16d4f660c26,30,makeReverseMap C:\\Projetos\\node-todo-api\\node_modules\\typescript\\lib\\tsc.js:5718:28,0x1491bf5f698,~
code-creation,LazyCompile,12,177000,0x16d4f660d56,13, C:\\Projetos\\node-todo-api\\node_modules\\typescript\\lib\\tsc.js:5720:33,0x16d4f660b68,~
KeyedStoreIC,0x16d4f660d5d,5721,27,0,1,0x031db1002d01,21,,
StoreIC,0x1491bf6148b,5729,22,X,X,0x000000000000,tokenToString,,
StoreIC,0x1491bf61495,5733,22,X,X,0x000000000000,stringToToken,,
StoreIC,0x1491bf6149f,5761,26,X,X,0x000000000000,computeLineStarts,,
StoreIC,0x1491bf614a9,5767,38,X,X,0x000000000000,getPositionOfLineAndCharacter,,
StoreIC,0x1491bf614b3,5789,42,X,X,0x000000000000,computePositionOfLineAndCharacter,,
StoreIC,0x1491bf614bd,5793,22,X,X,0x000000000000,getLineStarts,,
StoreIC,0x1491bf614c7,5801,42,X,X,0x000000000000,computeLineAndCharacterOfPosition,,
StoreIC,0x1491bf614d1,5810,30,X,X,0x000000000000,computeLineOfPosition,,
StoreIC,0x1491bf614db,5822,33,X,X,0x000000000000,getLinesBetweenPositions,,
StoreIC,0x1491bf614e5,5826,38,X,X,0x000000000000,getLineAndCharacterOfPosition,,
StoreIC,0x1491bf614ef,5830,25,X,X,0x000000000000,isWhiteSpaceLike,,
StoreIC,0x1491bf614f9,5845,31,X,X,0x000000000000,isWhiteSpaceSingleLine,,
StoreIC,0x1491bf61503,5852,20,X,X,0x000000000000,isLineBreak,,
StoreIC,0x1491bf6150d,5865,21,X,X,0x000000000000,isOctalDigit,,
StoreIC,0x1491bf61517,5887,25,X,X,0x000000000000,couldStartTrivia,,
StoreIC,0x1491bf61521,5963,19,X,X,0x000000000000,skipTrivia,,
LoadIC,0x1491bf61529,5964,47,X,X,0x02aef3300409,length,,
StoreIC,0x1491bf6153b,6009,24,X,X,0x000000000000,isShebangTrivia,,
StoreIC,0x1491bf61545,6015,26,X,X,0x000000000000,scanShebangTrivia,,
StoreIC,0x1491bf6154f,6114,35,X,X,0x000000000000,forEachLeadingCommentRange,,
StoreIC,0x1491bf61559,6118,36,X,X,0x000000000000,forEachTrailingCommentRange,,
StoreIC,0x1491bf61563,6122,38,X,X,0x000000000000,reduceEachLeadingCommentRange,,
StoreIC,0x1491bf6156d,6126,39,X,X,0x000000000000,reduceEachTrailingCommentRange,,
StoreIC,0x1491bf61577,6137,32,X,X,0x000000000000,getLeadingCommentRanges,,
StoreIC,0x1491bf61581,6141,33,X,X,0x000000000000,getTrailingCommentRanges,,
StoreIC,0x1491bf6158b,6148,19,X,X,0x000000000000,getShebang,,
StoreIC,0x1491bf61595,6154,26,X,X,0x000000000000,isIdentifierStart,,
StoreIC,0x1491bf6159f,6161,25,X,X,0x000000000000,isIdentifierPart,,
StoreIC,0x1491bf615a9,6174,25,X,X,0x000000000000,isIdentifierText,,
StoreIC,0x1491bf615b3,7542,22,X,X,0x000000000000,createScanner,,
LoadGlobalIC,0x1491bf615b7,7543,23,X,X,0x031db10001b1,String,,
LoadGlobalIC,0x1491bf615d4,7572,37,X,X,0x031db10001b1,String,,
StoreIC,0x1491bf615ef,7576,28,X,X,0x000000000000,utf16EncodeAsString,,
StoreIC,0x1491bf5d504,7583,37,X,X,0x000000000000,isExternalModuleNameRelative,,
StoreIC,0x1491bf5d514,7587,38,X,X,0x000000000000,sortAndDeduplicateDiagnostics,,
StoreIC,0x1491bf5d524,7608,30,X,X,0x000000000000,getDefaultLibFileName,,
StoreIC,0x1491bf5d534,7612,20,X,X,0x000000000000,textSpanEnd,,
StoreIC,0x1491bf5d544,7616,24,X,X,0x000000000000,textSpanIsEmpty,,
StoreIC,0x1491bf5d554,7620,33,X,X,0x000000000000,textSpanContainsPosition,,
StoreIC,0x1491bf5d564,7624,43,X,X,0x000000000000,textRangeContainsPositionInclusive,,
StoreIC,0x1491bf5d574,7628,33,X,X,0x000000000000,textSpanContainsTextSpan,,
StoreIC,0x1491bf5d584,7632,29,X,X,0x000000000000,textSpanOverlapsWith,,
StoreIC,0x1491bf5d594,7637,24,X,X,0x000000000000,textSpanOverlap,,
StoreIC,0x1491bf5d5a4,7641,39,X,X,0x000000000000,textSpanIntersectsWithTextSpan,,
StoreIC,0x1491bf5d5b4,7645,31,X,X,0x000000000000,textSpanIntersectsWith,,
StoreIC,0x1491bf5d5c4,7651,38,X,X,0x000000000000,decodedTextSpanIntersectsWith,,
StoreIC,0x1491bf5d5d4,7655,39,X,X,0x000000000000,textSpanIntersectsWithPosition,,
StoreIC,0x1491bf5d5e4,7661,29,X,X,0x000000000000,textSpanIntersection,,
StoreIC,0x1491bf5d5f4,7671,23,X,X,0x000000000000,createTextSpan,,
StoreIC,0x1491bf5d604,7675,33,X,X,0x000000000000,createTextSpanFromBounds,,
StoreIC,0x1491bf5d614,7679,31,X,X,0x000000000000,textChangeRangeNewSpan,,
StoreIC,0x1491bf5d624,7683,35,X,X,0x000000000000,textChangeRangeIsUnchanged,,
StoreIC,0x1491bf5d634,7690,30,X,X,0x000000000000,createTextChangeRange,,
code-creation,LazyCompile,12,177000,0x16d4f6643ce,68,createTextSpan C:\\Projetos\\node-todo-api\\node_modules\\typescript\\lib\\tsc.js:7662:28,0x1491bf54600,~
StoreIC,0x16d4f664405,7669,25,X,X,0x000000000000,start,,
StoreIC,0x16d4f66440b,7669,40,X,X,0x000000000000,length,,
code-creation,LazyCompile,12,177000,0x16d4f66459e,45,createTextChangeRange C:\\Projetos\\node-todo-api\\node_modules\\typescript\\lib\\tsc.js:7684:35,0x1491bf54740,~
StoreIC,0x16d4f6645be,7688,24,X,X,0x000000000000,span,,
StoreIC,0x16d4f6645c4,7688,41,X,X,0x000000000000,newLength,,
StoreIC,0x1491bf5d675,7691,33,X,X,0x000000000000,unchangedTextChangeRange,,
StoreIC,0x1491bf5d685,7717,55,X,X,0x000000000000,collapseTextChangeRangesAcrossMultipleVersions,,
StoreIC,0x1491bf5d695,7727,30,X,X,0x000000000000,getTypeParameterOwner,,
StoreIC,0x1491bf5d6a5,7731,39,X,X,0x000000000000,isParameterPropertyDeclaration,,
StoreIC,0x1491bf5d6b5,7738,30,X,X,0x000000000000,isEmptyBindingPattern,,
StoreIC,0x1491bf5d6c5,7745,30,X,X,0x000000000000,isEmptyBindingElement,,
StoreIC,0x1491bf5d6d5,7753,41,X,X,0x000000000000,walkUpBindingElementsAndPatterns,,
StoreIC,0x1491bf5d6e5,7774,33,X,X,0x000000000000,getCombinedModifierFlags,,
StoreIC,0x1491bf5d6f5,7778,29,X,X,0x000000000000,getCombinedNodeFlags,,
StoreIC,0x1491bf5d705,7826,37,X,X,0x000000000000,validateLocaleAndSetLanguage,,
StoreIC,0x1491bf5d715,7835,24,X,X,0x000000000000,getOriginalNode,,
StoreIC,0x1491bf5d725,7839,24,X,X,0x000000000000,isParseTreeNode,,
StoreIC,0x1491bf5d735,7850,25,X,X,0x000000000000,getParseTreeNode,,
StoreIC,0x1491bf5d745,7854,33,X,X,0x000000000000,escapeLeadingUnderscores,,
StoreIC,0x1491bf5d755,7859,35,X,X,0x000000000000,unescapeLeadingUnderscores,,
StoreIC,0x1491bf5d765,7863,15,X,X,0x000000000000,idText,,
StoreIC,0x1491bf5d775,7870,19,X,X,0x000000000000,symbolName,,
StoreIC,0x1491bf5d785,7924,20,X,X,0x000000000000,nodeHasName,,
StoreIC,0x1491bf5d795,7928,30,X,X,0x000000000000,getNameOfJSDocTypedef,,
StoreIC,0x1491bf5d7a5,7932,27,X,X,0x000000000000,isNamedDeclaration,,
StoreIC,0x1491bf5d7b5,7978,40,X,X,0x000000000000,getNonAssignedNameOfDeclaration,,
StoreIC,0x1491bf5d7c5,7985,29,X,X,0x000000000000,getNameOfDeclaration,,
StoreIC,0x1491bf5d7d5,8022,30,X,X,0x000000000000,getJSDocParameterTags,,
StoreIC,0x1491bf5d7e5,8029,34,X,X,0x000000000000,getJSDocTypeParameterTags,,
StoreIC,0x1491bf5d7f5,8033,30,X,X,0x000000000000,hasJSDocParameterTags,,
StoreIC,0x1491bf5d805,8037,28,X,X,0x000000000000,getJSDocAugmentsTag,,
StoreIC,0x1491bf5d815,8041,31,X,X,0x000000000000,getJSDocImplementsTags,,
StoreIC,0x1491bf5d825,8045,25,X,X,0x000000000000,getJSDocClassTag,,
StoreIC,0x1491bf5d835,8049,26,X,X,0x000000000000,getJSDocPublicTag,,
StoreIC,0x1491bf5d845,8053,27,X,X,0x000000000000,getJSDocPrivateTag,,
StoreIC,0x1491bf5d855,8057,29,X,X,0x000000000000,getJSDocProtectedTag,,
StoreIC,0x1491bf5d865,8061,28,X,X,0x000000000000,getJSDocReadonlyTag,,
StoreIC,0x1491bf5d875,8065,24,X,X,0x000000000000,getJSDocEnumTag,,
StoreIC,0x1491bf5d885,8069,24,X,X,0x000000000000,getJSDocThisTag,,
StoreIC,0x1491bf5d895,8073,26,X,X,0x000000000000,getJSDocReturnTag,,
StoreIC,0x1491bf5d8a5,8077,28,X,X,0x000000000000,getJSDocTemplateTag,,
StoreIC,0x1491bf5d8b5,8085,24,X,X,0x000000000000,getJSDocTypeTag,,
StoreIC,0x1491bf5d8c5,8093,21,X,X,0x000000000000,getJSDocType,,
StoreIC,0x1491bf5d8d5,8111,27,X,X,0x000000000000,getJSDocReturnType,,
StoreIC,0x1491bf5d8e5,8121,21,X,X,0x000000000000,getJSDocTags,,
StoreIC,0x1491bf5d8f5,8128,24,X,X,0x000000000000,getAllJSDocTags,,
StoreIC,0x1491bf5d905,8132,30,X,X,0x000000000000,getAllJSDocTagsOfKind,,
StoreIC,0x1491bf5d915,8156,46,X,X,0x000000000000,getEffectiveTypeParameterDeclarations,,
StoreIC,0x1491bf5d925,8162,46,X,X,0x000000000000,getEffectiveConstraintOfTypeParameter,,
StoreIC,0x1491bf5d935,8166,25,X,X,0x000000000000,isNumericLiteral,,
StoreIC,0x1491bf5d945,8170,24,X,X,0x000000000000,isBigIntLiteral,,
StoreIC,0x1491bf5d955,8174,24,X,X,0x000000000000,isStringLiteral,,
StoreIC,0x1491bf5d965,8178,18,X,X,0x000000000000,isJsxText,,
StoreIC,0x1491bf5d975,8182,35,X,X,0x000000000000,isRegularExpressionLiteral,,
StoreIC,0x1491bf5d985,8186,40,X,X,0x000000000000,isNoSubstitutionTemplateLiteral,,
StoreIC,0x1491bf5d995,8190,23,X,X,0x000000000000,isTemplateHead,,
StoreIC,0x1491bf5d9a5,8194,25,X,X,0x000000000000,isTemplateMiddle,,
StoreIC,0x1491bf5d9b5,8198,23,X,X,0x000000000000,isTemplateTail,,
StoreIC,0x1491bf5d9c5,8202,21,X,X,0x000000000000,isIdentifier,,
StoreIC,0x1491bf5d9d5,8206,24,X,X,0x000000000000,isQualifiedName,,
StoreIC,0x1491bf5d9e5,8210,31,X,X,0x000000000000,isComputedPropertyName,,
StoreIC,0x1491bf5d9f5,8214,28,X,X,0x000000000000,isPrivateIdentifier,,
StoreIC,0x1491bf5da05,8218,40,X,X,0x000000000000,isIdentifierOrPrivateIdentifier,,
StoreIC,0x1491bf5da15,8222,35,X,X,0x000000000000,isTypeParameterDeclaration,,
StoreIC,0x1491bf5da25,8226,20,X,X,0x000000000000,isParameter,,
StoreIC,0x1491bf5da35,8230,20,X,X,0x000000000000,isDecorator,,
StoreIC,0x1491bf5da45,8234,28,X,X,0x000000000000,isPropertySignature,,
StoreIC,0x1491bf5da55,8238,30,X,X,0x000000000000,isPropertyDeclaration,,
StoreIC,0x1491bf5da65,8242,26,X,X,0x000000000000,isMethodSignature,,
StoreIC,0x1491bf5da75,8246,28,X,X,0x000000000000,isMethodDeclaration,,
StoreIC,0x1491bf5da85,8250,33,X,X,0x000000000000,isConstructorDeclaration,,
StoreIC,0x1491bf5da95,8254,33,X,X,0x000000000000,isGetAccessorDeclaration,,
StoreIC,0x1491bf5daa5,8258,33,X,X,0x000000000000,isSetAccessorDeclaration,,
StoreIC,0x1491bf5dab5,8262,35,X,X,0x000000000000,isCallSignatureDeclaration,,
StoreIC,0x1491bf5dac5,8266,40,X,X,0x000000000000,isConstructSignatureDeclaration,,
StoreIC,0x1491bf5dad5,8270,36,X,X,0x000000000000,isIndexSignatureDeclaration,,
StoreIC,0x1491bf5dae5,8274,38,X,X,0x000000000000,isGetOrSetAccessorDeclaration,,
StoreIC,0x1491bf5daf5,8278,28,X,X,0x000000000000,isTypePredicateNode,,
StoreIC,0x1491bf5db05,8282,28,X,X,0x000000000000,isTypeReferenceNode,,
StoreIC,0x1491bf5db15,8286,27,X,X,0x000000000000,isFunctionTypeNode,,
StoreIC,0x1491bf5db25,8290,30,X,X,0x000000000000,isConstructorTypeNode,,
StoreIC,0x1491bf5db35,8294,24,X,X,0x000000000000,isTypeQueryNode,,
StoreIC,0x1491bf5db45,8298,26,X,X,0x000000000000,isTypeLiteralNode,,
StoreIC,0x1491bf5db55,8302,24,X,X,0x000000000000,isArrayTypeNode,,
StoreIC,0x1491bf5db65,8306,24,X,X,0x000000000000,isTupleTypeNode,,
StoreIC,0x1491bf5db75,8310,24,X,X,0x000000000000,isUnionTypeNode,,
StoreIC,0x1491bf5db85,8314,31,X,X,0x000000000000,isIntersectionTypeNode,,
StoreIC,0x1491bf5db95,8318,30,X,X,0x000000000000,isConditionalTypeNode,,
StoreIC,0x1491bf5dba5,8322,24,X,X,0x000000000000,isInferTypeNode,,
StoreIC,0x1491bf5dbb5,8326,32,X,X,0x000000000000,isParenthesizedTypeNode,,
StoreIC,0x1491bf5dbc5,8330,23,X,X,0x000000000000,isThisTypeNode,,
StoreIC,0x1491bf5dbd5,8334,27,X,X,0x000000000000,isTypeOperatorNode,,
StoreIC,0x1491bf5dbe5,8338,32,X,X,0x000000000000,isIndexedAccessTypeNode,,
StoreIC,0x1491bf5dbf5,8342,25,X,X,0x000000000000,isMappedTypeNode,,
StoreIC,0x1491bf5dc05,8346,26,X,X,0x000000000000,isLiteralTypeNode,,
StoreIC,0x1491bf5dc15,8350,25,X,X,0x000000000000,isImportTypeNode,,
StoreIC,0x1491bf5dc25,8354,31,X,X,0x000000000000,isObjectBindingPattern,,
StoreIC,0x1491bf5dc35,8358,30,X,X,0x000000000000,isArrayBindingPattern,,
StoreIC,0x1491bf5dc45,8362,25,X,X,0x000000000000,isBindingElement,,
StoreIC,0x1491bf5dc55,8366,33,X,X,0x000000000000,isArrayLiteralExpression,,
StoreIC,0x1491bf5dc65,8370,34,X,X,0x000000000000,isObjectLiteralExpression,,
StoreIC,0x1491bf5dc75,8374,35,X,X,0x000000000000,isPropertyAccessExpression,,
StoreIC,0x1491bf5dc85,8378,30,X,X,0x000000000000,isPropertyAccessChain,,
StoreIC,0x1491bf5dc95,8382,34,X,X,0x000000000000,isElementAccessExpression,,
StoreIC,0x1491bf5dca5,8386,29,X,X,0x000000000000,isElementAccessChain,,
StoreIC,0x1491bf5dcb5,8390,25,X,X,0x000000000000,isCallExpression,,
StoreIC,0x1491bf5dcc5,8394,20,X,X,0x000000000000,isCallChain,,
StoreIC,0x1491bf5dcd5,8403,24,X,X,0x000000000000,isOptionalChain,,
StoreIC,0x1491bf5dce5,8407,28,X,X,0x000000000000,isOptionalChainRoot,,
StoreIC,0x1491bf5dcf5,8411,40,X,X,0x000000000000,isExpressionOfOptionalChainRoot,,
StoreIC,0x1491bf5dd05,8417,33,X,X,0x000000000000,isOutermostOptionalChain,,
StoreIC,0x1491bf5dd15,8421,26,X,X,0x000000000000,isNullishCoalesce,,
StoreIC,0x1491bf5dd25,8425,24,X,X,0x000000000000,isNewExpression,,
StoreIC,0x1491bf5dd35,8429,35,X,X,0x000000000000,isTaggedTemplateExpression,,
StoreIC,0x1491bf5dd45,8433,24,X,X,0x000000000000,isTypeAssertion,,
StoreIC,0x1491bf5dd55,8438,29,X,X,0x000000000000,isConstTypeReference,,
StoreIC,0x1491bf5dd65,8442,34,X,X,0x000000000000,isParenthesizedExpression,,
StoreIC,0x1491bf5dd75,8446,40,X,X,0x000000000000,skipPartiallyEmittedExpressions,,
StoreIC,0x1491bf5dd85,8450,29,X,X,0x000000000000,isFunctionExpression,,
StoreIC,0x1491bf5dd95,8454,24,X,X,0x000000000000,isArrowFunction,,
StoreIC,0x1491bf5dda5,8458,27,X,X,0x000000000000,isDeleteExpression,,
StoreIC,0x1491bf5ddb5,8462,27,X,X,0x000000000000,isTypeOfExpression,,
StoreIC,0x1491bf5ddc5,8466,25,X,X,0x000000000000,isVoidExpression,,
StoreIC,0x1491bf5ddd5,8470,26,X,X,0x000000000000,isAwaitExpression,,
StoreIC,0x1491bf5dde5,8474,32,X,X,0x000000000000,isPrefixUnaryExpression,,
StoreIC,0x1491bf5ddf5,8478,33,X,X,0x000000000000,isPostfixUnaryExpression,,
StoreIC,0x1491bf5de05,8482,27,X,X,0x000000000000,isBinaryExpression,,
StoreIC,0x1491bf5de15,8486,32,X,X,0x000000000000,isConditionalExpression,,
StoreIC,0x1491bf5de25,8490,29,X,X,0x000000000000,isTemplateExpression,,
StoreIC,0x1491bf5de35,8494,26,X,X,0x000000000000,isYieldExpression,,
StoreIC,0x1491bf5de45,8498,24,X,X,0x000000000000,isSpreadElement,,
StoreIC,0x1491bf5de55,8502,26,X,X,0x000000000000,isClassExpression,,
StoreIC,0x1491bf5de65,8506,28,X,X,0x000000000000,isOmittedExpression,,
StoreIC,0x1491bf5de75,8510,38,X,X,0x000000000000,isExpressionWithTypeArguments,,
StoreIC,0x1491bf5de85,8514,23,X,X,0x000000000000,isAsExpression,,
StoreIC,0x1491bf5de95,8518,28,X,X,0x000000000000,isNonNullExpression,,
StoreIC,0x1491bf5dea5,8522,23,X,X,0x000000000000,isNonNullChain,,
StoreIC,0x1491bf5deb5,8526,23,X,X,0x000000000000,isMetaProperty,,
StoreIC,0x1491bf5dec5,8530,23,X,X,0x000000000000,isTemplateSpan,,
StoreIC,0x1491bf5ded5,8534,32,X,X,0x000000000000,isSemicolonClassElement,,
StoreIC,0x1491bf5dee5,8538,16,X,X,0x000000000000,isBlock,,
StoreIC,0x1491bf5def5,8542,28,X,X,0x000000000000,isVariableStatement,,
StoreIC,0x1491bf5df05,8546,25,X,X,0x000000000000,isEmptyStatement,,
StoreIC,0x1491bf5df15,8550,30,X,X,0x000000000000,isExpressionStatement,,
StoreIC,0x1491bf5df25,8554,22,X,X,0x000000000000,isIfStatement,,
StoreIC,0x1491bf5df35,8558,22,X,X,0x000000000000,isDoStatement,,
StoreIC,0x1491bf5df45,8562,25,X,X,0x000000000000,isWhileStatement,,
StoreIC,0x1491bf5df55,8566,23,X,X,0x000000000000,isForStatement,,
StoreIC,0x1491bf5df65,8570,25,X,X,0x000000000000,isForInStatement,,
StoreIC,0x1491bf5df75,8574,25,X,X,0x000000000000,isForOfStatement,,
StoreIC,0x1491bf5df85,8578,28,X,X,0x000000000000,isContinueStatement,,
StoreIC,0x1491bf5df95,8582,25,X,X,0x000000000000,isBreakStatement,,
StoreIC,0x1491bf5dfa5,8586,35,X,X,0x000000000000,isBreakOrContinueStatement,,
